"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1761652089707544848","https://twitter.com/OngDevLab/status/1761652089707544848","@RohitSah786 https://t.co/3P6S2xuITe","2024-02-25 07:19 +0000","37.0","1.0","0.02702702702702703","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","16","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761652023710417046","https://twitter.com/OngDevLab/status/1761652023710417046","@Gagansharm43306 Oof","2024-02-25 07:19 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761651988327206921","https://twitter.com/OngDevLab/status/1761651988327206921","Everything compiles to 1’s and 0’s at the end of the day.

So be a purist like me:

Agree?? https://t.co/VfcQwj269G","2024-02-25 07:18 +0000","1873.0","114.0","0.060864922584089695","4.0","11.0","59.0","5.0","0.0","0.0","14.0","0.0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761651599493988799","https://twitter.com/OngDevLab/status/1761651599493988799","@spence_freeruns Good night!","2024-02-25 07:17 +0000","14.0","1.0","0.07142857142857142","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761651504639770729","https://twitter.com/OngDevLab/status/1761651504639770729","@Shoenice222222 Let’s connect!","2024-02-25 07:17 +0000","32.0","2.0","0.0625","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761651329221665185","https://twitter.com/OngDevLab/status/1761651329221665185","@natalie61282 😄you too!","2024-02-25 07:16 +0000","8.0","5.0","0.625","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761651293335200125","https://twitter.com/OngDevLab/status/1761651293335200125","@Moorelife7777 @archercup2 True","2024-02-25 07:16 +0000","94.0","2.0","0.02127659574468085","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761651262863364425","https://twitter.com/OngDevLab/status/1761651262863364425","@sbworld Ha ha ha!!! That’s arguably true!!! 😂😂👍","2024-02-25 07:16 +0000","18.0","1.0","0.05555555555555555","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761651059464740914","https://twitter.com/OngDevLab/status/1761651059464740914","@mo_tawfik89 Oh yeah! It happened to me last weekend. Ruined my plan to hike! 😅","2024-02-25 07:15 +0000","29.0","5.0","0.1724137931034483","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650887645110355","https://twitter.com/OngDevLab/status/1761650887645110355","@natalie61282 Nice!!!","2024-02-25 07:14 +0000","5.0","2.0","0.4","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650847002370074","https://twitter.com/OngDevLab/status/1761650847002370074","@its_Manya_ 👍👍","2024-02-25 07:14 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650727850529013","https://twitter.com/OngDevLab/status/1761650727850529013","@fredokotie3 Ha ha, I belong to the second paragraph!😂😂","2024-02-25 07:13 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650602088505855","https://twitter.com/OngDevLab/status/1761650602088505855","@jendevca Definitely 💯","2024-02-25 07:13 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650549630345479","https://twitter.com/OngDevLab/status/1761650549630345479","@TechieGirish Yes indeed!👍😉","2024-02-25 07:13 +0000","5.0","1.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650478230958483","https://twitter.com/OngDevLab/status/1761650478230958483","@uncommon_sensor 😂","2024-02-25 07:12 +0000","69.0","2.0","0.028985507246376812","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650458714931560","https://twitter.com/OngDevLab/status/1761650458714931560","@Ferrometal_XIII Does that still exist??","2024-02-25 07:12 +0000","58.0","2.0","0.034482758620689655","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650441421533435","https://twitter.com/OngDevLab/status/1761650441421533435","@uroojmehrahb Absolutely!👍","2024-02-25 07:12 +0000","4.0","2.0","0.5","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650427878429017","https://twitter.com/OngDevLab/status/1761650427878429017","@ZachPerry13 Fun","2024-02-25 07:12 +0000","88.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650406739042793","https://twitter.com/OngDevLab/status/1761650406739042793","@Sourabh06126061 😂😂😂thanks","2024-02-25 07:12 +0000","63.0","2.0","0.031746031746031744","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650385658270177","https://twitter.com/OngDevLab/status/1761650385658270177","@chfsrh 🤔🤔🤔","2024-02-25 07:12 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650372282814901","https://twitter.com/OngDevLab/status/1761650372282814901","@chenj7 @malware_yml 👋","2024-02-25 07:12 +0000","70.0","1.0","0.014285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650325508034675","https://twitter.com/OngDevLab/status/1761650325508034675","@Keneth_Fletcher True","2024-02-25 07:12 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650303798329841","https://twitter.com/OngDevLab/status/1761650303798329841","@Ananymo275808 😂😂😂😂😂","2024-02-25 07:12 +0000","129.0","1.0","0.007751937984496124","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650268335391036","https://twitter.com/OngDevLab/status/1761650268335391036","@PurviJMehta1 Ooooo no","2024-02-25 07:12 +0000","38.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650245551948050","https://twitter.com/OngDevLab/status/1761650245551948050","@thejesh_NaN Yes","2024-02-25 07:12 +0000","96.0","1.0","0.010416666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650222080696757","https://twitter.com/OngDevLab/status/1761650222080696757","@ushnode 😂😂😂😂","2024-02-25 07:11 +0000","44.0","1.0","0.022727272727272728","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650198277701997","https://twitter.com/OngDevLab/status/1761650198277701997","@SheikhH58427543 Good evening!","2024-02-25 07:11 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650198177345800","https://twitter.com/OngDevLab/status/1761650198177345800","@ravikir83840001 Oof","2024-02-25 07:11 +0000","58.0","4.0","0.06896551724137931","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650180879999085","https://twitter.com/OngDevLab/status/1761650180879999085","@Joshua_Reynoso 😂😂😂yes","2024-02-25 07:11 +0000","45.0","2.0","0.044444444444444446","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650157295370388","https://twitter.com/OngDevLab/status/1761650157295370388","@python_deck A virus for the eyes","2024-02-25 07:11 +0000","111.0","1.0","0.009009009009009009","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650132016345573","https://twitter.com/OngDevLab/status/1761650132016345573","@ograuc 😂","2024-02-25 07:11 +0000","66.0","2.0","0.030303030303030304","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650121282933156","https://twitter.com/OngDevLab/status/1761650121282933156","@tswain555 😂👍","2024-02-25 07:11 +0000","6.0","2.0","0.3333333333333333","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650103352512634","https://twitter.com/OngDevLab/status/1761650103352512634","@JeremyBoulerice No more virus","2024-02-25 07:11 +0000","75.0","2.0","0.02666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650080002822628","https://twitter.com/OngDevLab/status/1761650080002822628","@UncoolUser True","2024-02-25 07:11 +0000","68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650058729259479","https://twitter.com/OngDevLab/status/1761650058729259479","@dyspop Hahaha","2024-02-25 07:11 +0000","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650038361801177","https://twitter.com/OngDevLab/status/1761650038361801177","@brandnarb 😄","2024-02-25 07:11 +0000","136.0","1.0","0.007352941176470588","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650015557312764","https://twitter.com/OngDevLab/status/1761650015557312764","@dev_bati 😄","2024-02-25 07:11 +0000","74.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761650015506718773","https://twitter.com/OngDevLab/status/1761650015506718773","@Star_Knight12 You too!👍","2024-02-25 07:11 +0000","74.0","4.0","0.05405405405405406","0.0","1.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649975904395686","https://twitter.com/OngDevLab/status/1761649975904395686","@DonchoGunchev Oof I messed up","2024-02-25 07:10 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649968119464163","https://twitter.com/OngDevLab/status/1761649968119464163","@vivek_naskar Sometimes, coder really needs some downtime. I am taking my downtime today 👍😉","2024-02-25 07:10 +0000","42.0","1.0","0.023809523809523808","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649784237027509","https://twitter.com/OngDevLab/status/1761649784237027509","@I_am_prathik Agree!!","2024-02-25 07:10 +0000","8.0","1.0","0.125","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649731170639931","https://twitter.com/OngDevLab/status/1761649731170639931","@Michael__Singh 👍👍","2024-02-25 07:10 +0000","20.0","1.0","0.05","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649564409299152","https://twitter.com/OngDevLab/status/1761649564409299152","@agr_manisha10 Me!","2024-02-25 07:09 +0000","34.0","1.0","0.029411764705882353","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649503474450714","https://twitter.com/OngDevLab/status/1761649503474450714","@RyanEls4 https://t.co/GUlrudED1F","2024-02-25 07:09 +0000","31.0","3.0","0.0967741935483871","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","14","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649456704004386","https://twitter.com/OngDevLab/status/1761649456704004386","@techie_lana Good night!!, or morning!!!","2024-02-25 07:08 +0000","7.0","1.0","0.14285714285714285","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649291423359445","https://twitter.com/OngDevLab/status/1761649291423359445","@Ash_Taylor_ The end of your file is just pages of parenthesis","2024-02-25 07:08 +0000","1097.0","6.0","0.0054694621695533276","0.0","0.0","2.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649209504100836","https://twitter.com/OngDevLab/status/1761649209504100836","@l422y 1234","2024-02-25 07:07 +0000","137.0","5.0","0.0364963503649635","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649141393047873","https://twitter.com/OngDevLab/status/1761649141393047873","@AwaisJavaid_ Wow!!!! I need to go there","2024-02-25 07:07 +0000","23.0","3.0","0.13043478260869565","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649091895775428","https://twitter.com/OngDevLab/status/1761649091895775428","@StevenCodes_ 👍👍","2024-02-25 07:07 +0000","4.0","1.0","0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761649006671790135","https://twitter.com/OngDevLab/status/1761649006671790135","@techie_lana It is night time here. 😴","2024-02-25 07:07 +0000","11.0","3.0","0.2727272727272727","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761648909573624114","https://twitter.com/OngDevLab/status/1761648909573624114","@omer_ozcag Can’t wait!😉🤔","2024-02-25 07:06 +0000","20.0","3.0","0.15","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761648806926364939","https://twitter.com/OngDevLab/status/1761648806926364939","@wisdomicz Well said!👍","2024-02-25 07:06 +0000","5.0","2.0","0.4","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761648720557277408","https://twitter.com/OngDevLab/status/1761648720557277408","@douglascybersec Agree!","2024-02-25 07:05 +0000","19.0","4.0","0.21052631578947367","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761640901900959869","https://twitter.com/OngDevLab/status/1761640901900959869","@SirJacobMichael @anacondainc Anaconda is soooo good","2024-02-25 06:34 +0000","13.0","1.0","0.07692307692307693","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761640861669228877","https://twitter.com/OngDevLab/status/1761640861669228877","@validalexei I’ll do that","2024-02-25 06:34 +0000","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761640836679553530","https://twitter.com/OngDevLab/status/1761640836679553530","@OSCH2008 Yessss","2024-02-25 06:34 +0000","564.0","2.0","0.0035460992907801418","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761640810389643640","https://twitter.com/OngDevLab/status/1761640810389643640","@monsieurrahul True true true","2024-02-25 06:34 +0000","286.0","4.0","0.013986013986013986","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761640398584422771","https://twitter.com/OngDevLab/status/1761640398584422771","@EarnWhere Yes because nVidia stock go uppppp","2024-02-25 06:32 +0000","75.0","5.0","0.06666666666666667","0.0","0.0","1.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1761640343588802976","https://twitter.com/OngDevLab/status/1761640343588802976","@vivek_naskar This looks more my attention span","2024-02-25 06:32 +0000","42.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
